method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_replacement,x1_raw_collision,x1_raw_min_clearance,x1_raw_goal_error,z_star_collision,z_star_min_clearance,z_star_goal_error,terminal_step,raw_tracking_weight
L1_REPLACE,4,30,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,1,0.010585167037788779,0.09350427298340946,2.408533206566041,5.619910717010498,5.619910717010498,0.29183636073661423,0.3080442508199711,-0.010104835424462583,0.039878940928832346,1.4287044823742305,0.0,,1.0,1.0,1.0,-0.010104835424462583,0.29183636073661423,0.0,0.039878940928832346,0.3080442508199711,0.0,22.857142857142854
L1_REPLACE,4,30,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010564055992290378,0.093441670993343,1.9058672730460549,6.670535087585449,6.670536041259766,0.295916603329944,0.2959485263238148,-0.0185125932881694,0.03565834163419804,2.300656287116752,0.0,,1.0,1.0,1.0,-0.0185125932881694,0.295916603329944,0.0,0.03565834163419804,0.2959485263238148,0.0,35.714285714285715
L1_REPLACE,4,30,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010470743989571929,0.0933180470019579,1.1986352616015732,8.390446662902832,8.390446662902832,0.31481229711246334,0.21713030618895696,-0.01709049972090075,0.05210697775602641,2.4944158613542013,0.0,,1.0,1.0,1.0,-0.01709049972090075,0.31481229711246334,0.0,0.05210697775602641,0.21713030618895696,1.0,51.42857142857142
L1_NO_REPLACE,4,30,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.007592050789443097,0.30927476239690643,,,,0.0,0.0
L1_NO_REPLACE,4,30,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.003518852914636411,0.32316407256280194,,,,0.0,0.0
L1_NO_REPLACE,4,30,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.0026744411299532977,0.32334927691951093,,,,0.0,0.0
L1_NO_REPLACE,4,30,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.005966931119560731,0.31060617097219256,,,,0.0,0.0
L1_NO_REPLACE,4,30,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,1,0.01057971699628979,0.09356029296759516,2.4082153398920245,5.619168758392334,5.619168758392334,0.29183647107582045,0.3080212526614992,-0.010104817627711357,0.03988225540577159,1.4287038685310316,0.0,,1.0,0.0,1.0,-0.010104817627711357,0.29183647107582045,0.0,0.03988225540577159,0.3080212526614992,0.0,22.857142857142854
L1_NO_REPLACE,4,30,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.01056339603383094,0.09333540796069428,1.7927030764312393,6.274460792541504,6.274460792541504,0.2958995752928153,0.2712163761317157,-0.0184367388868023,0.03350542004708493,2.296290984454124,0.005678128166754393,,1.0,0.0,1.0,-0.0184367388868023,0.2958995752928153,0.0,0.03350542004708493,0.2712163761317157,0.0,35.714285714285715
L1_NO_REPLACE,4,30,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,2,0.018713899014983326,0.1866735759540461,1.1676996502512784,8.173897743225098,8.173897743225098,0.31070408660003423,0.1707777483587519,-0.016805244422005414,0.016368981949267475,2.4930309003592,0.00013918748897823185,,1.0,0.0,1.0,-0.016805244422005414,0.31070408660003423,0.0,0.016368981949267475,0.1707777483587519,1.0,51.42857142857142
L05_REPLACE,4,30,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.007592050789443097,0.30927476239690643,,,,0.0,0.0
L05_REPLACE,4,30,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.003518852914636411,0.32316407256280194,,,,0.0,0.0
L05_REPLACE,4,30,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.0026744411299532977,0.32334927691951093,,,,0.0,0.0
L05_REPLACE,4,30,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.005966931119560731,0.31060617097219256,,,,0.0,0.0
L05_REPLACE,4,30,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.010578966001048684,0.09348145197145641,2.4082153398916786,5.619168758392334,2.809584379196167,0.29183647107582045,0.30802125266144453,-0.010104817627711357,0.03988225540576637,1.4287038685310316,0.0,,1.0,1.0,1.0,-0.010104817627711357,0.29183647107582045,0.0,0.03988225540576637,0.30802125266144453,0.0,22.857142857142854
L05_REPLACE,4,30,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010573375970125198,0.09352143300930038,1.720659776011709,6.022309303283691,3.0111546516418457,0.284694205060912,0.23663497673641332,-0.018249406043932492,0.05382205144423474,2.1385208917540766,0.0,,1.0,1.0,1.0,-0.018249406043932492,0.284694205060912,0.0,0.05382205144423474,0.23663497673641332,0.0,35.714285714285715
L05_REPLACE,4,30,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010416731995064765,0.09334785805549473,1.3649176641010357,9.554423332214355,4.777211666107178,0.2826020462287473,0.18597353777789288,-0.021919543625964488,0.032681921280366066,2.091471946980609,0.0025939629673943365,,1.0,1.0,1.0,-0.021919543625964488,0.2826020462287473,0.0,0.032681921280366066,0.18597353777789288,1.0,51.42857142857142
L05_NO_REPLACE,4,30,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.007592050789443097,0.30927476239690643,,,,0.0,0.0
L05_NO_REPLACE,4,30,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.003518852914636411,0.32316407256280194,,,,0.0,0.0
L05_NO_REPLACE,4,30,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.0026744411299532977,0.32334927691951093,,,,0.0,0.0
L05_NO_REPLACE,4,30,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.005966931119560731,0.31060617097219256,,,,0.0,0.0
L05_NO_REPLACE,4,30,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.010564905998762697,0.09348775196122006,2.4082153398919024,5.619168758392334,2.809584379196167,0.29183647107582045,0.30802125266148334,-0.010104817627711357,0.03988225540577103,1.4287038685310316,0.0,,1.0,0.0,1.0,-0.010104817627711357,0.29183647107582045,0.0,0.03988225540577103,0.30802125266148334,0.0,22.857142857142854
L05_NO_REPLACE,4,30,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010604546987451613,0.09378926001954824,1.7206597760117248,6.022309303283691,3.0111546516418457,0.284694205060912,0.23663497673641698,-0.018249406043932492,0.05382205144423474,2.1385208917540766,0.0,,1.0,0.0,1.0,-0.018249406043932492,0.284694205060912,0.0,0.05382205144423474,0.23663497673641698,0.0,35.714285714285715
L05_NO_REPLACE,4,30,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010440911981277168,0.09349949198076501,1.364917664101036,9.554423332214355,4.777211666107178,0.2826020462287473,0.18597353777789308,-0.021919543625964488,0.032681921280366524,2.091471946980609,0.0025939629673943365,,1.0,0.0,1.0,-0.021919543625964488,0.2826020462287473,0.0,0.032681921280366524,0.18597353777789308,1.0,51.42857142857142
PLAIN_FM,4,31,0,0.0,0.0,15.961688995361328,8.096264541625976,0.21488148820141864,0.016633633913635995,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.016633633913635995,0.21488148820141864,,,,,
PLAIN_FM,4,31,1,0.14285714285714285,0.0,15.880873680114746,4.641810816192627,0.22829232009846195,0.007714527000284924,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.007714527000284924,0.22829232009846195,,,,,
PLAIN_FM,4,31,2,0.2857142857142857,0.0,15.852456092834473,3.7682093795776366,0.2358063585027147,0.0034840817676211194,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0034840817676211194,0.2358063585027147,,,,,
PLAIN_FM,4,31,3,0.42857142857142855,0.0,15.82061767578125,3.1169764242632296,0.23271610229261164,-0.0005068804247288367,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.0005068804247288367,0.23271610229261164,,,,,
PLAIN_FM,4,31,4,0.5714285714285714,0.0,15.785943031311035,2.4699424647259205,0.22492405073250263,-0.0060004320072622325,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.0060004320072622325,0.22492405073250263,,,,,
PLAIN_FM,4,31,5,0.7142857142857143,0.0,15.730835914611816,1.8870876337117268,0.21794747077527712,-0.013972246486575954,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.013972246486575954,0.21794747077527712,,,,,
PLAIN_FM,4,31,6,0.8571428571428571,0.0,15.562647819519043,0.3600020308193115,0.2177805590137626,-0.027399160688772684,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.027399160688772684,0.2177805590137626,,,,,
L1_REPLACE,4,31,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.016633633913635995,0.21488148820141864,,,,0.0,0.0
L1_REPLACE,4,31,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.007714456927532434,0.22829225862491107,,,,0.0,0.0
L1_REPLACE,4,31,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0034840638651674888,0.2358063267442155,,,,0.0,0.0
L1_REPLACE,4,31,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.0005069069380891217,0.23271603075567876,,,,0.0,0.0
L1_REPLACE,4,31,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.018575093999970704,0.18432253500213847,2.1443463109907284,5.003474235534668,5.003474712371826,0.2249240747638302,0.07995232221436911,-0.00600045856824187,0.009190968024443559,2.469942342275288,0.0012817352899889833,,1.0,1.0,1.0,-0.00600045856824187,0.2249240747638302,0.0,0.009190968024443559,0.07995232221436911,0.0,22.857142857142854
L1_REPLACE,4,31,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010673229000531137,0.09473383403383195,1.858303015217598,6.5040602684021,6.5040602684021,0.2352698387880009,0.21876412184916594,-0.01290038808591347,0.05555014350737743,2.143334763753485,0.0,,1.0,1.0,1.0,-0.01290038808591347,0.2352698387880009,0.0,0.05555014350737743,0.21876412184916594,0.0,35.714285714285715
L1_REPLACE,4,31,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010466412990354002,0.09356115397531539,1.429680325331204,10.00776195526123,10.00776195526123,0.26260692113781053,0.21831846527730878,-0.016754816898805577,0.052942143328360475,0.8340587840409106,0.0,,1.0,1.0,1.0,-0.016754816898805577,0.26260692113781053,0.0,0.052942143328360475,0.21831846527730878,1.0,51.42857142857142
L1_NO_REPLACE,4,31,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.016633633913635995,0.21488148820141864,,,,0.0,0.0
L1_NO_REPLACE,4,31,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.007714527000284924,0.22829232009846195,,,,0.0,0.0
L1_NO_REPLACE,4,31,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0034840817676211194,0.2358063585027147,,,,0.0,0.0
L1_NO_REPLACE,4,31,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.0005068804247288367,0.23271610229261164,,,,0.0,0.0
L1_NO_REPLACE,4,31,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.018416600942146033,0.18399765598587692,2.1445008504539236,5.003835201263428,5.003835201263428,0.22492405073250263,0.08001405445571241,-0.0060004320072622325,0.00930790086883778,2.4699424647259205,0.0012853622522654984,,1.0,0.0,1.0,-0.0060004320072622325,0.22492405073250263,0.0,0.00930790086883778,0.08001405445571241,0.0,22.857142857142854
L1_NO_REPLACE,4,31,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010480754019226879,0.09330269700149074,1.834132957038835,6.419465065002441,6.419465065002441,0.2355101584337326,0.21587671629863853,-0.013132975462611204,0.05211363082407462,2.0979331410204725,0.0,,1.0,0.0,1.0,-0.013132975462611204,0.2355101584337326,0.0,0.05211363082407462,0.21587671629863853,0.0,35.714285714285715
L1_NO_REPLACE,4,31,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010467634012456983,0.09344015002716333,1.439961674461479,10.079731941223145,10.079731941223145,0.2619110532340553,0.22136122110148307,-0.017011691372179102,0.04345651859925939,0.8171936282561054,0.00045461806924596004,,1.0,0.0,1.0,-0.017011691372179102,0.2619110532340553,0.0,0.04345651859925939,0.22136122110148307,1.0,51.42857142857142
L05_REPLACE,4,31,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.016633633913635995,0.21488148820141864,,,,0.0,0.0
L05_REPLACE,4,31,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.007714527000284924,0.22829232009846195,,,,0.0,0.0
L05_REPLACE,4,31,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0034840817676211194,0.2358063585027147,,,,0.0,0.0
L05_REPLACE,4,31,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.0005068804247288367,0.23271610229261164,,,,0.0,0.0
L05_REPLACE,4,31,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.01846233196556568,0.18400483595905825,2.1445008504525442,5.003835201263428,2.501917600631714,0.22492405073250263,0.08001405445494128,-0.0060004320072622325,0.00930790086750101,2.4699424647259205,0.001285362252223976,,1.0,1.0,1.0,-0.0060004320072622325,0.22492405073250263,0.0,0.00930790086750101,0.08001405445494128,0.0,22.857142857142854
L05_REPLACE,4,31,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010461992991622537,0.09330401697661728,1.7987149663187956,6.295502185821533,3.1477510929107666,0.2264235360472521,0.190433573130369,-0.012950269541629408,0.01349583016226312,1.9444586136196933,0.0018568052398202362,,1.0,1.0,1.0,-0.012950269541629408,0.2264235360472521,0.0,0.01349583016226312,0.190433573130369,0.0,35.714285714285715
L05_REPLACE,4,31,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010561314993537962,0.09367443702649325,1.5722707764409938,11.005895614624023,5.502947807312012,0.23634737598065134,0.21231694299465415,-0.02482751534869336,0.04704871772803927,0.6361865569441523,0.0,,1.0,1.0,1.0,-0.02482751534869336,0.23634737598065134,0.0,0.04704871772803927,0.21231694299465415,1.0,51.42857142857142
L05_NO_REPLACE,4,31,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.016633633913635995,0.21488148820141864,,,,0.0,0.0
L05_NO_REPLACE,4,31,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.007714527000284924,0.22829232009846195,,,,0.0,0.0
L05_NO_REPLACE,4,31,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0034840817676211194,0.2358063585027147,,,,0.0,0.0
L05_NO_REPLACE,4,31,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.0005068804247288367,0.23271610229261164,,,,0.0,0.0
L05_NO_REPLACE,4,31,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.018425751943141222,0.184007776028011,2.1445008504535084,5.003835201263428,2.501917600631714,0.22492405073250263,0.08001405445550232,-0.0060004320072622325,0.009307900868461061,2.4699424647259205,0.0012853622522550623,,1.0,0.0,1.0,-0.0060004320072622325,0.22492405073250263,0.0,0.009307900868461061,0.08001405445550232,0.0,22.857142857142854
L05_NO_REPLACE,4,31,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010453181981574744,0.0933426579576917,1.7987149663187951,6.295502185821533,3.1477510929107666,0.2264235360472521,0.19043357313036868,-0.012950269541629408,0.013495830162262759,1.9444586136196933,0.001856805239819792,,1.0,0.0,1.0,-0.012950269541629408,0.2264235360472521,0.0,0.013495830162262759,0.19043357313036868,0.0,35.714285714285715
L05_NO_REPLACE,4,31,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010555126005783677,0.09363772498909384,1.5722707764409094,11.005895614624023,5.502947807312012,0.23634737598065134,0.21231694299463702,-0.02482751534869336,0.047048717727919645,0.6361865569441523,0.0,,1.0,0.0,1.0,-0.02482751534869336,0.23634737598065134,0.0,0.047048717727919645,0.21231694299463702,1.0,51.42857142857142
PLAIN_FM,5,0,0,0.0,0.0,16.667953491210938,5.7611894607543945,1.0137518295567476,0.12850395643150392,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12850395643150392,1.0137518295567476,,,,,
PLAIN_FM,5,0,1,0.14285714285714285,0.0,16.61517906188965,3.7957680225372314,1.0132185690314826,0.12864040063809182,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12864040063809182,1.0132185690314826,,,,,
PLAIN_FM,5,0,2,0.2857142857142857,0.0,16.6229190826416,2.1408450603485107,1.0142780608114825,0.12944323983689834,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12944323983689834,1.0142780608114825,,,,,
PLAIN_FM,5,0,3,0.42857142857142855,0.0,16.602319717407227,0.7099640369415283,1.0166700776540618,0.12913962151429526,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12913962151429526,1.0166700776540618,,,,,
PLAIN_FM,5,0,4,0.5714285714285714,0.0,16.549238204956055,0.0,1.0206803816247545,0.1286009267373862,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.1286009267373862,1.0206803816247545,,,,,
PLAIN_FM,5,0,5,0.7142857142857143,0.0,16.468921661376953,0.0,1.023012263505155,0.12860827034793904,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12860827034793904,1.023012263505155,,,,,
PLAIN_FM,5,0,6,0.8571428571428571,0.0,16.246801376342773,0.0,1.022117422700205,0.12957097332088224,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12957097332088224,1.022117422700205,,,,,
L1_REPLACE,5,0,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.12850395643150392,1.0137518295567476,,,,0.0,0.0
L1_REPLACE,5,0,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.12864040063809182,1.0132185689437536,,,,0.0,0.0
L1_REPLACE,5,0,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.12944323234964844,1.0142780591418963,,,,0.0,0.0
L1_REPLACE,5,0,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.12913961397728552,1.01667007637188,,,,0.0,0.0
L1_REPLACE,5,0,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,1,0.010444692976307124,0.0930602999869734,1.9007321949325797,4.435041427612305,4.435041427612305,1.020680404560219,0.3962715778685485,0.12860089879899414,-0.08559562081465484,0.0,0.08559562081465484,,1.0,1.0,0.0,0.12860089879899414,1.020680404560219,1.0,-0.08559562081465484,0.3962715778685485,0.0,22.857142857142854
L1_REPLACE,5,0,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.01038941100705415,0.09296240797266364,1.6785601218381145,5.874960899353027,5.874960422515869,1.0107566458550565,0.41569982169187764,0.12500857551496924,-0.07148295264618995,0.0,0.07148295264618995,,1.0,1.0,0.0,0.12500857551496924,1.0107566458550565,1.0,-0.07148295264618995,0.41569982169187764,0.0,35.714285714285715
L1_REPLACE,5,0,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.01036866003414616,0.0929700790438801,1.3150862845105835,9.20560359954834,9.20560359954834,0.9519126943935785,0.4554659189553004,0.10943887356583176,-0.03507004141574073,0.0,0.03507004141574073,,1.0,1.0,0.0,0.10943887356583176,0.9519126943935785,1.0,-0.03507004141574073,0.4554659189553004,1.0,51.42857142857142
L1_NO_REPLACE,5,0,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12850395643150392,1.0137518295567476,,,,0.0,0.0
L1_NO_REPLACE,5,0,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12864040063809182,1.0132185690314826,,,,0.0,0.0
L1_NO_REPLACE,5,0,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12944323983689834,1.0142780608114825,,,,0.0,0.0
L1_NO_REPLACE,5,0,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12913962151429526,1.0166700776540618,,,,0.0,0.0
L1_NO_REPLACE,5,0,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,1,0.010453633964061737,0.09312738198786974,1.900732312408187,4.435041904449463,4.435041904449463,1.0206803816247545,0.3962715114075979,0.1286009267373862,-0.08559564085920689,0.0,0.08559564085920689,,1.0,0.0,0.0,0.1286009267373862,1.0206803816247545,1.0,-0.08559564085920689,0.3962715114075979,0.0,22.857142857142854
L1_NO_REPLACE,5,0,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010404951986856759,0.09309484099503607,1.6777411100337485,5.872093677520752,5.87209415435791,1.0104539012461253,0.4158828341192367,0.12498935960013985,-0.07124828658987137,0.0,0.07124828658987137,,1.0,0.0,0.0,0.12498935960013985,1.0104539012461253,1.0,-0.07124828658987137,0.4158828341192367,0.0,35.714285714285715
L1_NO_REPLACE,5,0,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010064102010801435,0.09257054701447487,1.3159742822222789,9.211819648742676,9.211820602416992,0.952367184846014,0.45541349796846115,0.10956106197094781,-0.035217501772919116,0.0,0.035217501772919116,,1.0,0.0,0.0,0.10956106197094781,0.952367184846014,1.0,-0.035217501772919116,0.45541349796846115,1.0,51.42857142857142
L05_REPLACE,5,0,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.12850395643150392,1.0137518295567476,,,,0.0,0.0
L05_REPLACE,5,0,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.12864040063809182,1.0132185690314826,,,,0.0,0.0
L05_REPLACE,5,0,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.12944323983689834,1.0142780608114825,,,,0.0,0.0
L05_REPLACE,5,0,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.12913962151429526,1.0166700776540618,,,,0.0,0.0
L05_REPLACE,5,0,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.010478192998562008,0.09321614500368014,1.900732312408187,4.435041904449463,2.2175211906433105,1.0206803816247545,0.3962715114075979,0.1286009267373862,-0.08559564085920689,0.0,0.08559564085920689,,1.0,1.0,0.0,0.1286009267373862,1.0206803816247545,1.0,-0.08559564085920689,0.3962715114075979,0.0,22.857142857142854
L05_REPLACE,5,0,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010377951024565846,0.09278676297981292,1.7007386605767243,5.952585220336914,2.976292610168457,1.0163091413496073,0.4108965398334679,0.1267732295560103,-0.07590400305246074,0.0,0.07590400305246074,,1.0,1.0,0.0,0.1267732295560103,1.0163091413496073,1.0,-0.07590400305246074,0.4108965398334679,0.0,35.714285714285715
L05_REPLACE,5,0,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.01038983097532764,0.09277904301416129,1.4576427714895102,10.203499794006348,5.101749897003174,0.9869505774366751,0.4377293883983351,0.11933530252900984,-0.05364903936677462,0.0,0.05364903936677462,,1.0,1.0,0.0,0.11933530252900984,0.9869505774366751,1.0,-0.05364903936677462,0.4377293883983351,1.0,51.42857142857142
L05_NO_REPLACE,5,0,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12850395643150392,1.0137518295567476,,,,0.0,0.0
L05_NO_REPLACE,5,0,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12864040063809182,1.0132185690314826,,,,0.0,0.0
L05_NO_REPLACE,5,0,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12944323983689834,1.0142780608114825,,,,0.0,0.0
L05_NO_REPLACE,5,0,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.12913962151429526,1.0166700776540618,,,,0.0,0.0
L05_NO_REPLACE,5,0,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.010428291978314519,0.09322832501493394,1.900732312408187,4.435041904449463,2.2175211906433105,1.0206803816247545,0.3962715114075979,0.1286009267373862,-0.08559564085920689,0.0,0.08559564085920689,,1.0,0.0,0.0,0.1286009267373862,1.0206803816247545,1.0,-0.08559564085920689,0.3962715114075979,0.0,22.857142857142854
